question,scenario,K,calculation time
q1,-,1000000,1908
q2,1b-1t,1000192,140996
q2,1b-256t,1000192,2363
q2,MANYb-256t,1000192,127
q3,1b-1t,1000192,141561
q3,1b-256t,1000192,2624
q3,MANYb-256t,1000192,863
q1,-,5000000,8399
q2,1b-1t,5000192,447440
q2,1b-256t,5000192,6832
q2,MANYb-256t,5000192,304
q3,1b-1t,5000192,404793
q3,1b-256t,5000192,6746
q3,MANYb-256t,5000192,272
q1,-,10000000,17660
q2,1b-1t,10000128,741903
q2,1b-256t,10000128,13621
q2,MANYb-256t,10000128,528
q3,1b-1t,10000128,749382
q3,1b-256t,10000128,13577
q3,MANYb-256t,10000128,490
q1,-,50000000,88830
q2,1b-1t,50000128,3188710
q2,1b-256t,50000128,67240
q2,MANYb-256t,50000128,2407
q3,1b-1t,50000128,3200858
q3,1b-256t,50000128,67623
q3,MANYb-256t,50000128,2360
q1,-,100000000,173818
q2,1b-1t,100000000,6223300
q2,1b-256t,100000000,134549
q2,MANYb-256t,100000000,4716
q3,1b-1t,100000000,6231917
q3,1b-256t,100000000,134759
q3,MANYb-256t,100000000,4698
