question,scenario,K,calculation time
q1,-,1000000,2295
q2,1b-1t,1000192,117814
q2,1b-256t,1000192,2171
q2,MANYb-256t,1000192,123
q3,1b-1t,1000192,75818
q3,1b-256t,1000192,1879
q3,MANYb-256t,1000192,64
q1,-,5000000,8752
q2,1b-1t,5000192,335960
q2,1b-256t,5000192,6798
q2,MANYb-256t,5000192,285
q3,1b-1t,5000192,304476
q3,1b-256t,5000192,6764
q3,MANYb-256t,5000192,263
q1,-,10000000,18858
q2,1b-1t,10000128,610028
q2,1b-256t,10000128,13598
q2,MANYb-256t,10000128,528
q3,1b-1t,10000128,609952
q3,1b-256t,10000128,13593
q3,MANYb-256t,10000128,492
q1,-,50000000,88253
q2,1b-1t,50000128,3047503
q2,1b-256t,50000128,67067
q2,MANYb-256t,50000128,2395
q3,1b-1t,50000128,3047094
q3,1b-256t,50000128,67675
q3,MANYb-256t,50000128,2364
q1,-,100000000,176334
q2,1b-1t,100000000,6160543
q2,1b-256t,100000000,134769
q2,MANYb-256t,100000000,4707
q3,1b-1t,100000000,6126355
q3,1b-256t,100000000,134636
q3,MANYb-256t,100000000,4702
